state_fips,place_fips5,name,homeown,share65,frac,medinc,pop
24,59450,"Oxford town, Maryland",0.7262,0.4500,0.1434,80469,580
24,43100,"Keedysville town, Maryland",0.9198,0.1252,0.1702,114000,1070
24,72900,"Smithsburg town, Maryland",0.7623,0.0930,0.2033,69464,2967
24,55325,"Newark CDP, Maryland",0.6907,0.2133,0.3839,,572
24,83225,"West Ocean City CDP, Maryland",0.6918,0.2267,0.2560,68519,4310
24,83746,"Whaleyville CDP, Maryland",0.0000,0.0000,0.0000,,55
24,86750,"Woodsboro town, Maryland",0.7725,0.1795,0.2650,87500,1131
24,00225,"Accident town, Maryland",0.7394,0.1433,0.1718,57500,335
24,27425,"Fairplay CDP, Maryland",1.0000,0.2851,0.0000,92273,435
24,27500,"Fairview CDP, Maryland",1.0000,1.0000,0.0000,,27
24,28275,"Finzel CDP, Maryland",0.8745,0.0900,0.0000,75179,767
24,28300,"Fishing Creek CDP, Maryland",0.7609,0.3807,0.0000,66429,197
24,28425,"Flintstone CDP, Maryland",0.4767,0.1723,0.0000,,238
24,27580,"Fairwood CDP, Maryland",0.8861,0.0977,0.3651,162697,6261
24,29790,"Four Corners CDP, Maryland",0.8588,0.1517,0.5812,136985,8246
24,30100,"Franklin CDP, Maryland",0.1977,0.8387,0.0523,11822,186
24,30650,"Friendship CDP, Maryland",0.8776,0.2075,0.2593,93500,294
24,42325,"Jarrettsville CDP, Maryland",0.8406,0.1932,0.1283,118036,3023
24,42875,"Joppatowne CDP, Maryland",0.7848,0.1404,0.4236,89423,12304
24,21075,"Crownsville CDP, Maryland",1.0000,0.2817,0.1751,90400,1530
24,38500,"Highland Beach town, Maryland",0.9512,0.3626,0.5661,130625,91
24,44975,"Lake Shore CDP, Maryland",0.8990,0.1476,0.2334,108904,19791
24,71150,"Severn CDP, Maryland",0.7071,0.1047,0.6694,107155,50496
24,71450,"Shady Side CDP, Maryland",0.8920,0.1593,0.2463,108333,5423
24,49950,"Manchester town, Maryland",0.8146,0.1325,0.1905,95000,4832
24,08625,"Boonsboro town, Maryland",0.6878,0.1729,0.2766,75769,3556
24,14225,"Cavetown CDP, Maryland",0.8795,0.2764,0.1190,82232,1129
24,17600,"Clear Spring town, Maryland",0.4316,0.1420,0.3913,51944,479
24,36125,"Halfway CDP, Maryland",0.7332,0.2055,0.2633,66052,10898
24,67950,"Rohrersville CDP, Maryland",1.0000,0.2650,0.0000,92500,117
24,69550,"St. James CDP, Maryland",0.8875,0.0915,0.4139,107868,3860
24,85395,"Wilson-Conococheague CDP, Maryland",0.7326,0.1759,0.2067,46991,2263
24,32250,"Girdletree CDP, Maryland",1.0000,0.3962,0.2430,,106
24,15400,"Charlestown town, Maryland",0.6876,0.1271,0.2845,95104,1518
24,15950,"Chesapeake City town, Maryland",0.6340,0.2156,0.1963,63125,705
24,41500,"Indian Head town, Maryland",0.6921,0.0706,0.5891,69355,3822
24,44350,"Kingsville CDP, Maryland",0.9515,0.2246,0.0476,116250,4385
24,60275,"Parkville CDP, Maryland",0.6114,0.1376,0.5677,66363,31451
24,78425,"Towson CDP, Maryland",0.5743,0.1681,0.4595,88786,57817
24,10500,"Brookmont CDP, Maryland",0.8079,0.1604,0.3843,239943,3921
24,16620,"Chevy Chase town, Maryland",0.9449,0.1887,0.2392,250001,2973
24,16625,"Chevy Chase CDP, Maryland",0.7768,0.2304,0.3255,181929,9622
24,16730,"Chevy Chase Section Three village, Maryland",0.9802,0.2514,0.2026,246667,732
24,36075,"Hagerstown city, Maryland",0.4164,0.1393,0.5402,40800,40152
24,66400,"Riva CDP, Maryland",0.9288,0.1668,0.1467,122905,4130
24,77912,"Tilghman Island CDP, Maryland",0.8931,0.3244,0.1421,61042,1005
24,29712,"Fountainhead-Orchard Hills CDP, Maryland",0.8547,0.2239,0.3095,71719,5774
24,36600,"Hancock town, Maryland",0.6279,0.2231,0.0532,45588,1587
24,67000,"Robinwood CDP, Maryland",0.4405,0.1730,0.4633,58401,7684
24,06800,"Berlin town, Maryland",0.5645,0.1810,0.3521,61591,4657
24,73075,"Snow Hill town, Maryland",0.5566,0.2237,0.5501,39516,2150
24,75200,"Stockton CDP, Maryland",0.2564,0.0000,0.5362,63021,86
25,78972,"Weymouth Town city, Massachusetts",0.6702,0.1786,0.3252,84942,56734
25,81005,"Winthrop Town city, Massachusetts",0.5591,0.1803,0.2417,74069,18542
25,04790,"Belchertown CDP, Massachusetts",0.6843,0.1625,0.2838,78578,2874
25,44140,"Needham CDP, Massachusetts",0.8395,0.1888,0.3067,165547,30970
25,55745,"Quincy city, Massachusetts",0.4616,0.1666,0.5565,77562,94207
25,00135,"Abington CDP, Massachusetts",0.7333,0.1489,0.2188,99381,16436
25,33185,"Kingston CDP, Massachusetts",0.7019,0.1612,0.1523,90754,6278
25,39485,"Mattapoisett Center CDP, Massachusetts",0.7160,0.2320,0.0864,93826,3354
25,63690,"South Duxbury CDP, Massachusetts",0.9181,0.1832,0.0572,171324,3629
25,73020,"Wareham Center CDP, Massachusetts",0.4219,0.1850,0.3706,41250,3205
25,11000,"Cambridge city, Massachusetts",0.3481,0.1111,0.5938,103154,116632
25,53680,"Pinehurst CDP, Massachusetts",0.9285,0.1692,0.2759,107159,7283
25,07140,"Bourne CDP, Massachusetts",0.7810,0.4830,0.0197,51595,1408
25,78410,"West Wareham CDP, Massachusetts",0.8861,0.3528,0.2622,52404,2259
25,00590,"Adams CDP, Massachusetts",0.5401,0.1953,0.0947,48252,5335
25,26780,"Great Barrington CDP, Massachusetts",0.5346,0.2208,0.2309,49368,2070
25,32275,"Ipswich CDP, Massachusetts",0.5705,0.1779,0.2029,65893,4699
25,34550,"Lawrence city, Massachusetts",0.3101,0.1039,0.3270,44613,79942
25,43615,"Nahant CDP, Massachusetts",0.7047,0.2439,0.0890,97778,3502
25,41200,"Milford CDP, Massachusetts",0.6638,0.1452,0.4399,80371,26084
25,64460,"South Lancaster CDP, Massachusetts",0.5301,0.3650,0.3676,66786,1630
25,79495,"Whitinsville CDP, Massachusetts",0.5157,0.1716,0.3172,77340,7220
25,80370,"Winchendon CDP, Massachusetts",0.5022,0.1758,0.2385,56773,3999
25,68120,"Sturbridge CDP, Massachusetts",0.8394,0.1315,0.1598,102059,2243
25,16285,"Danvers CDP, Massachusetts",0.7134,0.2094,0.2283,89250,27586
25,21815,"Essex CDP, Massachusetts",0.8602,0.2096,0.0000,114479,1393
25,58370,"Rowley CDP, Massachusetts",0.7912,0.1848,0.1472,79554,1629
25,59210,"Salisbury CDP, Massachusetts",0.7474,0.2758,0.1083,78787,5131
25,03355,"Baldwinville CDP, Massachusetts",0.8239,0.2828,0.2227,77768,1736
25,14430,"Clinton CDP, Massachusetts",0.4477,0.1160,0.4215,53972,7154
25,15340,"Cordaville CDP, Massachusetts",0.9300,0.0612,0.3240,167635,3039
25,23875,"Fitchburg city, Massachusetts",0.5352,0.1348,0.5261,57207,40702
25,30980,"Hopedale CDP, Massachusetts",0.7597,0.1365,0.0674,107278,3363
25,37385,"Lunenburg CDP, Massachusetts",0.9561,0.1648,0.0988,113750,1778
25,66070,"Spencer CDP, Massachusetts",0.4929,0.1666,0.2657,59331,5792
25,60820,"Sharon CDP, Massachusetts",0.8885,0.1327,0.2682,144333,5914
25,72460,"Walpole CDP, Massachusetts",0.7250,0.1836,0.3033,94375,6197
25,09000,"Brockton city, Massachusetts",0.5502,0.1306,0.6838,58469,95594
25,38820,"Marshfield CDP, Massachusetts",0.6731,0.1640,0.1146,88452,4928
25,78850,"Weweantic CDP, Massachusetts",0.8211,0.2460,0.2357,75536,1797
25,07945,"Brewster CDP, Massachusetts",0.8933,0.4441,0.1452,53517,1637
25,18840,"East Dennis CDP, Massachusetts",0.8138,0.5324,0.1628,64096,2575
25,19400,"East Harwich CDP, Massachusetts",0.8629,0.3128,0.0847,85091,4796
25,20380,"East Sandwich CDP, Massachusetts",0.9624,0.3147,0.0357,107793,3473
25,45500,"New Seabury CDP, Massachusetts",0.8886,0.6239,0.0278,110250,710
25,54450,"Pocasset CDP, Massachusetts",0.7152,0.3788,0.0240,61722,2893
25,56095,"Raynham Center CDP, Massachusetts",0.7329,0.1186,0.1251,99760,4923
25,62465,"Somerset CDP, Massachusetts",0.8005,0.2365,0.0492,84115,18165
25,69170,"Taunton city, Massachusetts",0.6240,0.1511,0.4191,62865,57124
25,46330,"Northampton city, Massachusetts",0.5550,0.1798,0.3134,66522,28516
25,39730,"Medfield CDP, Massachusetts",0.7873,0.1609,0.1770,127048,6966
25,41725,"Milton CDP, Massachusetts",0.8433,0.1694,0.4565,133718,27572
25,30175,"Hingham CDP, Massachusetts",0.8566,0.1391,0.0294,161607,6461
25,48780,"North Plymouth CDP, Massachusetts",0.4858,0.1513,0.2091,61179,4091
25,59700,"Sandwich CDP, Massachusetts",0.8157,0.2575,0.1601,93333,3002
25,10015,"Buzzards Bay CDP, Massachusetts",0.7062,0.2239,0.1246,75142,3528
25,01360,"Amherst Center CDP, Massachusetts",0.3666,0.0602,0.4670,45098,20409
25,42180,"Monson Center CDP, Massachusetts",0.6067,0.1882,0.0804,64673,1881
25,00530,"Acushnet Center CDP, Massachusetts",0.7885,0.1442,0.2886,81375,3177
25,50005,"Norton Center CDP, Massachusetts",0.9108,0.0570,0.3213,120536,2774
25,30420,"Holbrook CDP, Massachusetts",0.8143,0.1764,0.4496,76055,11045
25,50285,"Norwood CDP, Massachusetts",0.5748,0.1799,0.3419,90133,29306
25,18980,"East Falmouth CDP, Massachusetts",0.7810,0.3027,0.1994,64875,6441
25,29055,"Harwich Center CDP, Massachusetts",0.8487,0.3435,0.2734,70972,1406
25,41960,"Monomoscoy Island CDP, Massachusetts",0.5667,0.3100,0.0000,75625,100
25,60505,"Seabrook CDP, Massachusetts",1.0000,0.3482,0.0000,109000,517
25,60627,"Seconsett Island CDP, Massachusetts",0.0000,0.4750,0.0000,,40
25,75505,"West Chatham CDP, Massachusetts",0.7871,0.4402,0.0675,79464,1154
25,63620,"South Deerfield CDP, Massachusetts",0.6386,0.2004,0.1127,78462,2041
25,30630,"Holland CDP, Massachusetts",0.8433,0.1946,0.0507,67454,1547
25,38230,"Mansfield Center CDP, Massachusetts",0.6302,0.1289,0.2746,92642,7905
25,04965,"Bellingham CDP, Massachusetts",0.6969,0.2069,0.1751,87045,4383
25,40885,"Middleborough Center CDP, Massachusetts",0.5336,0.1375,0.1481,66525,7343
25,38715,"Marlborough city, Massachusetts",0.5818,0.1423,0.4900,80943,39736
25,79390,"White Island Shores CDP, Massachusetts",0.7800,0.0494,0.4477,90475,2634
25,01640,"Arlington CDP, Massachusetts",0.5799,0.1673,0.4049,108389,45304
25,03040,"Ayer CDP, Massachusetts",0.4553,0.1684,0.3134,74659,2910
25,05105,"Belmont CDP, Massachusetts",0.6453,0.1645,0.4318,129380,26113
25,14570,"Cochituate CDP, Massachusetts",0.8937,0.1593,0.3394,162390,7226
25,39660,"Maynard CDP, Massachusetts",0.7884,0.1516,0.1540,105254,10754
25,45560,"Newton city, Massachusetts",0.7201,0.1804,0.4305,151068,88593
25,67700,"Stoneham CDP, Massachusetts",0.6536,0.2021,0.2274,101549,23223
25,75680,"West Concord CDP, Massachusetts",0.5919,0.1991,0.4737,114440,7394
25,01430,"Andover CDP, Massachusetts",0.7203,0.1942,0.2748,95600,8914
25,29405,"Haverhill city, Massachusetts",0.5710,0.1267,0.4583,69426,63533
25,61205,"Shelburne Falls CDP, Massachusetts",0.5339,0.2381,0.2116,44313,1806
25,09875,"Burlington CDP, Massachusetts",0.7362,0.1923,0.4558,118721,27650
25,16740,"Dennis CDP, Massachusetts",0.8361,0.5115,0.0821,90795,2307
25,73930,"Webster CDP, Massachusetts",0.4112,0.1571,0.3948,49051,11943
25,45245,"Newburyport city, Massachusetts",0.7719,0.2099,0.1437,109839,18077
25,25485,"Gardner city, Massachusetts",0.5204,0.1543,0.3284,49679,20610
25,47100,"North Brookfield CDP, Massachusetts",0.5855,0.1452,0.0996,73393,2466
25,73055,"Warren CDP, Massachusetts",0.5067,0.2549,0.0000,21000,510
25,48710,"North Pembroke CDP, Massachusetts",0.6935,0.1857,0.2211,96866,3458
25,51160,"Onset CDP, Massachusetts",0.6484,0.3952,0.5473,42727,754
25,37000,"Lowell city, Massachusetts",0.4231,0.1098,0.6709,56878,111306
25,72250,"Wakefield CDP, Massachusetts",0.7452,0.1865,0.1697,100278,26993
25,38435,"Marblehead CDP, Massachusetts",0.7779,0.2185,0.1670,123333,20500
25,52490,"Peabody city, Massachusetts",0.6581,0.2245,0.3036,73217,52906
25,68680,"Swampscott CDP, Massachusetts",0.7713,0.1876,0.1573,113407,15002
25,70115,"Topsfield CDP, Massachusetts",0.8110,0.2111,0.0807,135444,3216
25,18875,"East Douglas CDP, Massachusetts",0.6136,0.1512,0.2627,73841,2592
25,62780,"South Ashburnham CDP, Massachusetts",0.9545,0.1645,0.0669,79670,924
25,23000,"Fall River city, Massachusetts",0.3631,0.1663,0.3868,43503,89388
25,12960,"Chatham CDP, Massachusetts",0.7881,0.5497,0.0194,81630,1428
25,47590,"North Eastham CDP, Massachusetts",0.8828,0.4361,0.1052,70864,1612
25,06170,"Bliss Corner CDP, Massachusetts",0.6723,0.2812,0.1612,63958,5150
25,51230,"Orange CDP, Massachusetts",0.6845,0.1450,0.1436,57547,3772
25,36335,"Longmeadow CDP, Massachusetts",0.9011,0.2082,0.2787,122035,15791
25,49200,"North Seekonk CDP, Massachusetts",0.8340,0.1839,0.2379,87700,2398
25,49710,"North Westport CDP, Massachusetts",0.7966,0.2780,0.0396,67522,4510
25,62675,"South Amherst CDP, Massachusetts",0.4781,0.0989,0.6314,59265,5106
25,13205,"Chelsea city, Massachusetts",0.2592,0.0946,0.5032,56802,39992
25,21990,"Everett city, Massachusetts",0.3857,0.1117,0.6946,65528,46118
25,29090,"Harwich Port CDP, Massachusetts",0.7848,0.5191,0.0867,58438,1809
25,42670,"Monument Beach CDP, Massachusetts",0.7822,0.3199,0.2845,73860,2807
25,63655,"South Dennis CDP, Massachusetts",0.7620,0.3071,0.0662,59963,3393
25,56585,"Revere city, Massachusetts",0.4988,0.1438,0.5968,62568,53692
25,71970,"Vineyard Haven CDP, Massachusetts",0.5969,0.2426,0.2341,62521,2123
25,26500,"Granby CDP, Massachusetts",0.8000,0.2508,0.2466,96397,1272
25,29230,"Hatfield CDP, Massachusetts",0.6292,0.2575,0.1503,64688,1305
25,46295,"North Amherst CDP, Massachusetts",0.3395,0.0835,0.4545,48819,6907
25,72845,"Ware CDP, Massachusetts",0.5073,0.1989,0.2388,42550,5888
25,41532,"Millis-Clicquot CDP, Massachusetts",0.7605,0.1556,0.1578,82847,4658
25,74210,"Wellesley CDP, Massachusetts",0.8094,0.1481,0.3939,197132,28747
25,38960,"Marshfield Hills CDP, Massachusetts",0.9360,0.1248,0.0095,144167,2315
25,54275,"Plymouth CDP, Massachusetts",0.5169,0.2100,0.1671,64242,7081
25,24190,"Forestdale CDP, Massachusetts",0.8891,0.1804,0.0323,98182,3791
25,03690,"Barnstable Town city, Massachusetts",0.7496,0.2331,0.2809,72733,44406
25,08130,"Bridgewater Town city, Massachusetts",0.7160,0.1375,0.2941,95675,27436
25,56000,"Randolph Town city, Massachusetts",0.6793,0.1561,0.6952,82510,34064
25,55070,"Popponesset CDP, Massachusetts",0.8571,0.2200,0.0000,,150
25,55090,"Popponesset Island CDP, Massachusetts",1.0000,1.0000,0.0000,,34
25,55535,"Provincetown CDP, Massachusetts",0.7873,0.2795,0.2110,58313,2730
25,58965,"Sagamore CDP, Massachusetts",0.7729,0.1962,0.2224,91688,3675
25,75960,"West Falmouth CDP, Massachusetts",0.9194,0.3049,0.1048,150246,1971
25,78795,"West Yarmouth CDP, Massachusetts",0.7578,0.2630,0.3209,61956,5741
25,47800,"Northfield CDP, Massachusetts",0.7552,0.3014,0.0000,82000,1032
25,76030,"Westfield city, Massachusetts",0.6707,0.1730,0.2671,67862,41449
25,02690,"Attleboro city, Massachusetts",0.6900,0.1688,0.2993,74962,44789
25,17860,"Duxbury CDP, Massachusetts",0.8981,0.2444,0.0501,147404,1567
25,45000,"New Bedford city, Massachusetts",0.4018,0.1512,0.5752,46321,95239
25,43755,"Nantucket CDP, Massachusetts",0.6780,0.1268,0.2312,110473,7984
25,17370,"Dover CDP, Massachusetts",0.9484,0.1638,0.2578,216250,2539
25,28460,"Hanson CDP, Massachusetts",0.9726,0.1820,0.0673,97500,1769
25,38575,"Marion Center CDP, Massachusetts",0.7689,0.3820,0.2251,77109,1076
25,35250,"Lexington CDP, Massachusetts",0.8169,0.1965,0.5148,186201,33340
25,37875,"Malden city, Massachusetts",0.4098,0.1272,0.6879,65975,60984
25,40115,"Melrose city, Massachusetts",0.6581,0.1720,0.2595,106955,28113
25,34935,"Lenox CDP, Massachusetts",0.4108,0.4592,0.1630,49167,1899
25,05595,"Beverly city, Massachusetts",0.6052,0.1677,0.2119,80586,41885
25,37490,"Lynn city, Massachusetts",0.4488,0.1168,0.6703,56181,93743
25,37595,"Lynnfield CDP, Massachusetts",0.8508,0.1971,0.1747,128641,12894
25,57845,"Rockport CDP, Massachusetts",0.6890,0.3337,0.0467,81765,5260
25,03705,"Barre CDP, Massachusetts",0.7451,0.2556,0.0000,50268,986
25,35075,"Leominster city, Massachusetts",0.5777,0.1594,0.4806,61825,41606
25,82000,"Worcester city, Massachusetts",0.4128,0.1360,0.6262,48139,185143
25,80195,"Wilmington CDP, Massachusetts",0.8579,0.1645,0.2372,125922,23377
25,31295,"Housatonic CDP, Massachusetts",0.6117,0.2643,0.3206,35481,753
25,34620,"Lee CDP, Massachusetts",0.4514,0.2504,0.2532,55686,1717
25,46225,"North Adams city, Massachusetts",0.5744,0.1905,0.2533,41471,12959
25,53960,"Pittsfield city, Massachusetts",0.6178,0.2032,0.2982,51411,42766
25,02515,"Athol CDP, Massachusetts",0.6345,0.1359,0.2058,49653,8617
25,07385,"Boxford CDP, Massachusetts",1.0000,0.1095,0.1534,192417,2585
25,26150,"Gloucester city, Massachusetts",0.6404,0.2303,0.1534,72574,30162
25,60050,"Saugus CDP, Massachusetts",0.8059,0.2016,0.2962,88667,28215
25,46785,"Northborough CDP, Massachusetts",0.7596,0.1839,0.2589,114303,6298
25,58790,"Rutland CDP, Massachusetts",0.6882,0.1386,0.0962,84833,2360
25,75050,"Westborough CDP, Massachusetts",0.5535,0.1284,0.2563,87557,3957
25,75365,"West Brookfield CDP, Massachusetts",0.3801,0.2806,0.0735,51680,1479
25,27147,"Green Harbor-Cedar Crest CDP, Massachusetts",0.8593,0.2908,0.0000,111250,2703
25,48220,"North Lakeville CDP, Massachusetts",0.6434,0.1792,0.2659,75509,3114
25,49165,"North Scituate CDP, Massachusetts",0.9098,0.2088,0.0379,108676,5044
25,50862,"Ocean Bluff-Brant Rock CDP, Massachusetts",0.8462,0.2014,0.0610,83101,5199
25,60295,"Scituate CDP, Massachusetts",0.8110,0.2546,0.0738,140419,5558
25,50880,"Ocean Grove CDP, Massachusetts",0.8197,0.1730,0.1034,67861,3092
25,20310,"East Pepperell CDP, Massachusetts",0.7910,0.2154,0.1274,74821,1811
25,39835,"Medford city, Massachusetts",0.5617,0.1483,0.4711,96455,57637
25,23070,"Falmouth CDP, Massachusetts",0.5517,0.4201,0.2667,41343,3540
25,75820,"West Dennis CDP, Massachusetts",0.7050,0.3860,0.1847,67469,2236
25,82595,"Yarmouth Port CDP, Massachusetts",0.9142,0.4569,0.0501,74737,5242
25,07000,"Boston city, Massachusetts",0.3503,0.1152,0.7009,71115,684379
25,31050,"Hopkinton CDP, Massachusetts",0.7107,0.1695,0.2180,112014,3098
25,61555,"Shirley CDP, Massachusetts",0.5027,0.2375,0.1379,65507,1861
25,62535,"Somerville city, Massachusetts",0.3364,0.0902,0.5047,97328,80906
25,72600,"Waltham city, Massachusetts",0.5167,0.1383,0.5288,95964,62777
25,81035,"Woburn city, Massachusetts",0.6126,0.1634,0.3867,91022,40304
25,30840,"Holyoke city, Massachusetts",0.4067,0.1416,0.5372,40769,40241
25,70325,"Townsend CDP, Massachusetts",0.7125,0.0901,0.2025,72500,1310
25,31575,"Hudson CDP, Massachusetts",0.6889,0.1864,0.2193,82431,15346
25,36020,"Littleton Common CDP, Massachusetts",0.9058,0.1433,0.1804,107907,3293
25,56165,"Reading CDP, Massachusetts",0.8414,0.1749,0.1674,132731,25132
25,18595,"East Brookfield CDP, Massachusetts",0.8668,0.1601,0.0801,74821,1037
25,23840,"Fiskdale CDP, Massachusetts",0.5940,0.1785,0.1227,70952,3087
25,51790,"Oxford CDP, Massachusetts",0.7426,0.1723,0.1585,61227,5595
25,39152,"Mashpee Neck CDP, Massachusetts",0.8859,0.1609,0.2309,114904,1386
25,47730,"North Falmouth CDP, Massachusetts",0.8392,0.4026,0.0158,96404,2516
25,81245,"Woods Hole CDP, Massachusetts",0.8036,0.4534,0.0821,97569,816
25,41410,"Millers Falls CDP, Massachusetts",0.7295,0.1643,0.0429,57917,1284
25,70815,"Turners Falls CDP, Massachusetts",0.5261,0.2257,0.2902,38899,4010
25,13660,"Chicopee city, Massachusetts",0.5861,0.1835,0.4467,53225,55421
25,67000,"Springfield city, Massachusetts",0.4665,0.1258,0.6646,39432,154139
25,69205,"Teaticket CDP, Massachusetts",0.8009,0.3830,0.2078,64028,1697
25,62300,"Smith Mills CDP, Massachusetts",0.6193,0.2435,0.0898,70692,4678
25,16530,"Dedham CDP, Massachusetts",0.7214,0.1927,0.3644,100757,25283
25,51405,"Orleans CDP, Massachusetts",0.7239,0.4049,0.2633,54750,1798
25,79705,"Wilbraham CDP, Massachusetts",0.9024,0.2845,0.1702,111100,3466
25,09210,"Brookline CDP, Massachusetts",0.4891,0.1599,0.4991,117326,59180
25,27445,"Groton CDP, Massachusetts",0.5523,0.1375,0.3392,65303,1345
25,79950,"Williamstown CDP, Massachusetts",0.6282,0.1303,0.4254,82917,4506
25,59105,"Salem city, Massachusetts",0.5153,0.1624,0.4482,68808,43252
25,80545,"Winchester CDP, Massachusetts",0.8642,0.1767,0.3455,169623,22738
25,31680,"Hull CDP, Massachusetts",0.7173,0.2399,0.1037,88476,10455
25,16810,"Dennis Port CDP, Massachusetts",0.5935,0.2226,0.3174,55256,3428
25,49700,"Northwest Harwich CDP, Massachusetts",0.8610,0.3095,0.2165,74208,4136
25,24855,"Foxborough CDP, Massachusetts",0.4029,0.2424,0.3578,70530,6296
25,66035,"South Yarmouth CDP, Massachusetts",0.7334,0.2970,0.1992,61088,11091
25,52770,"Pepperell CDP, Massachusetts",0.5796,0.1387,0.2085,81675,2826
25,24960,"Framingham city, Massachusetts",0.5392,0.1566,0.5628,82709,72308
25,00840,"Agawam Town city, Massachusetts",0.7577,0.2137,0.2052,68944,28696
25,01260,"Amesbury Town city, Massachusetts",0.7016,0.1678,0.1189,82468,17434
25,07740,"Braintree Town city, Massachusetts",0.7298,0.1697,0.3489,96522,37220
25,06050,"Blandford CDP, Massachusetts",0.9231,0.1871,0.0284,87500,278
25,09070,"Brookfield CDP, Massachusetts",0.6188,0.1478,0.1686,64063,690
25,13450,"Chester CDP, Massachusetts",0.6915,0.1677,0.0352,65250,787
25,13310,"Cheshire CDP, Massachusetts",0.7639,0.1299,0.0292,79107,539
25,16840,"Devens CDP, Massachusetts",0.7657,0.1300,0.6272,92426,1969
25,19370,"Easthampton Town city, Massachusetts",0.6087,0.1907,0.2007,63507,15960
25,25172,"Franklin Town city, Massachusetts",0.8065,0.1281,0.2001,122607,33256
25,16635,"Deerfield CDP, Massachusetts",0.5806,0.1401,0.5816,,621
25,27100,"Greenfield Town city, Massachusetts",0.5634,0.2121,0.2384,50478,17375
25,31750,"Huntington CDP, Massachusetts",0.6319,0.1546,0.0942,52500,634
25,37735,"Madaket CDP, Massachusetts",0.9115,0.3066,0.0000,101563,274
